Row,Identifier 1,Identifier 2,Method,Ref  Name,Rt,Peak Nr,Area 28,Ampl  28,Area 29,Ampl  29,Area 30,Ampl  30,d 15N/14N,AT% 15N/14N,Area All,rArea All,rArea 28,BGD 28,rArea 29,BGD 29,rArea 30,BGD 30,rR 29N2/28N2,rd 29N2/28N2,d 29N2/28N2,rR 30N2/28N2,rd 30N2/28N2,d 30N2/28N2
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.582,4403,0.628,3232,0.055,1022,0.162,0.366531,86.265,166625,85582,29.2,62825,32.3,18218,723.7,0.7340967,0.162,0.162,0.212868,,
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.723,4409,0.629,3236,0.053,979,0.012,0.366476,86.405,166174,85723,29.4,62920,32.6,17531,835.7,0.7339863,0.012,0.012,0.2045116,,
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.735,4407,0.629,3235,0.052,972,0,0.366472,86.417,166087,85735,29.4,62928,32.7,17424,876.2,0.7339778,0,0,0.2032358,,
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.83,4405,0.63,3233,0.052,971,-0.007,0.36647,86.513,166321,85830,29.5,62997,32.8,17494,901.4,0.7339727,-0.007,-0.007,0.2038214,,
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,356.6,5,56.619,4239,0.415,3102,0.04,868,-1.327,0.365987,57.074,111498,56619,26.6,41502,29.5,13377,845,0.7330035,-1.327,-1.327,0.2362718,,
8,STD_10_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,417,6,30.955,2206,0.227,1620,0.02,429,0.767,0.366752,31.203,60475,30955,32.3,22738,33.8,6782,811.3,0.7345409,0.767,0.767,0.2191079,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.593,4403,0.628,3232,0.054,1020,0.143,0.366524,86.276,166554,85593,30.2,62834,33.7,18128,715.7,0.7340997,0.143,0.143,0.2117877,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.601,4403,0.628,3232,0.052,975,0.023,0.36648,86.282,165883,85601,30.4,62832,33.9,17450,827.9,0.7340113,0.023,0.023,0.2038488,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.684,4403,0.629,3231,0.052,968,0,0.366472,86.365,165955,85684,30.5,62892,34,17378,868.7,0.7339947,0,0,0.2028186,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.739,4405,0.629,3233,0.052,970,-0.026,0.366462,86.42,166111,85739,30.5,62930,34.2,17443,894.3,0.7339754,-0.026,-0.026,0.2034378,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,352.8,5,17.47,1238,0.129,911,0.01,231,2.273,0.367302,17.608,33766,17470,28.2,12852,31.5,3444,793.3,0.7356628,2.273,2.273,0.1971618,,
7,STD_5_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,417,6,15.732,1119,0.116,823,0.01,210,1.871,0.367155,15.857,30577,15732,30.4,11569,33.2,3277,742.4,0.7353677,1.871,1.871,0.2082834,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.667,4404,0.629,3234,0.054,1017,0.787,0.36676,86.35,166674,85667,31.7,62909,41.9,18099,707.7,0.7343516,0.787,0.787,0.211267,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.699,4404,0.629,3232,0.052,974,0.271,0.366571,86.38,166039,85699,31.9,62900,44.2,17440,821,0.733973,0.271,0.271,0.2035007,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.3,3,85.648,4403,0.628,3230,0.052,966,0,0.366472,86.328,165841,85648,32.1,62846,43.1,17347,861.6,0.7337739,0,0,0.2025377,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.647,4400,0.628,3228,0.052,965,0.026,0.366482,86.327,165825,85647,32.2,62847,40.9,17332,885,0.7337932,0.026,0.026,0.202362,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,352,5,13.871,977,0.102,717,0.008,178,0.375,0.366609,13.981,26678,13871,29.6,10182,33.7,2625,773.9,0.7340491,0.375,0.375,0.1892137,,
6,STD_5_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,416.5,6,12.674,895,0.093,657,0.008,167,0.328,0.366592,12.775,24571,12674,31.8,9303,35.2,2594,725.2,0.7340144,0.328,0.328,0.2046619,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.7,1,85.66,4401,0.629,3229,0.055,1019,-0.014,0.366467,86.344,166706,85660,33.6,62868,41.9,18177,703.7,0.733926,-0.014,-0.014,0.2121939,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.711,4405,0.629,3232,0.052,976,-0.011,0.366468,86.392,166100,85711,33.7,62905,40.3,17484,815.2,0.7339283,-0.011,-0.011,0.2039852,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.5,3,85.729,4408,0.629,3235,0.052,970,0,0.366472,86.41,166034,85729,33.7,62920,39.4,17385,857.1,0.7339361,0,0,0.2027929,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.753,4407,0.629,3234,0.052,970,-0.015,0.366467,86.434,166130,85753,33.6,62936,38.8,17441,883,0.7339252,-0.015,-0.015,0.2033907,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,352.6,5,4.528,313,0.033,229,0.002,49,-1.463,0.365938,4.563,8496,4528,31.3,3318,35.4,650,737.7,0.7328625,-1.463,-1.463,0.1434543,,
5,STD_0_B_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,417,6,4.177,288,0.031,211,0.002,50,-2.534,0.365547,4.21,7950,4177,32,3058,35.8,715,697.6,0.7320767,-2.534,-2.534,0.1712283,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,34.9,1,85.6,4404,0.628,3233,0.054,1021,0.214,0.36655,86.283,166547,85600,34.9,62839,39.4,18107,697.5,0.734106,0.214,0.214,0.2115357,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,74.6,2,85.679,4403,0.629,3232,0.052,976,0.106,0.366511,86.36,166044,85679,34.9,62891,39.4,17474,811.8,0.7340267,0.106,0.106,0.2039446,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,114.3,3,85.705,4411,0.629,3237,0.052,973,0,0.366472,86.386,166008,85705,34.9,62903,39.3,17399,855.1,0.733949,0,0,0.203013,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,154.2,4,85.601,4400,0.628,3227,0.052,969,-0.759,0.366195,86.281,165756,85601,38,62779,44.2,17376,883.8,0.7333919,-0.759,-0.759,0.2029948,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,353.4,5,5.609,389,0.041,286,0.003,83,4.761,0.36821,5.654,10866,5609,32.8,4136,38.7,1121,742.4,0.7374433,4.761,4.761,0.1997927,,
4,STD_0_A_new,SW-SERC,N2+ inject2 no split_c adj timings-x,N2_zero,417,6,4.514,313,0.034,232,0.003,60,21.374,0.374276,4.55,8777,4514,33.7,3384,40.9,880,703.1,0.7496361,21.374,21.374,0.1948692,,
